year	season	site	web	plot	quad	species	obs	cover	height	count	comments	phen
1999	3	P	1	S	4	BOER4	1	0.5	16	1	NA	F
1999	3	P	1	S	4	BOGR2	1	0.1	4	19	NA	F
1999	3	P	1	S	4	BOGR2	2	0.5	7	2	NA	V
1999	3	P	1	S	4	BOHI2	1	0.5	11	1	NA	F
1999	3	P	1	S	4	BOHI2	2	0.1	6	12	NA	F
1999	3	P	1	S	4	BOHI2	3	0.05	2	4	NA	V
1999	3	P	1	S	4	CHFE3	1	0.1	2	1	NA	F
1999	3	P	1	S	4	CHFE3	2	0.05	2	3	NA	F
1999	3	P	1	S	4	CHFE3	3	0.01	2	1	NA	F
1999	3	P	1	W	1	BOCU	1	0.75	26	1	NA	F
1999	3	P	1	W	1	BOCU	2	0.5	20	1	NA	F
1999	3	P	1	W	1	BOCU	3	0.25	19	10	NA	F
1999	3	P	1	W	1	BOCU	4	0.1	14	9	NA	F
1999	3	P	1	W	1	BOCU	5	0.05	18	4	NA	V
1999	3	P	1	W	1	BOHI2	1	0.25	15	1	NA	F
1999	3	P	1	W	1	BOHI2	2	0.1	10	1	NA	V
1999	3	P	1	W	1	BOHI2	3	0.05	7	2	NA	V
1999	3	P	1	W	1	CHFE3	1	0.25	4	1	NA	F
1999	3	P	1	W	1	ERWR	1	0.5	11	1	NA	V
1999	3	P	1	W	1	ERWR	2	0.25	5	2	NA	V
1999	3	P	1	W	1	QUGR3	1	0.5	15	1	WAS_QUTU2	V
1999	3	P	1	W	1	QUGR3	2	0.05	12	1	WAS_QUTU2	V
1999	3	P	1	W	2	BOCU	1	1	26	1	NA	F
1999	3	P	1	W	2	BOCU	2	0.5	26	1	NA	V
1999	3	P	1	W	2	BOCU	3	0.25	13	1	NA	F
1999	3	P	1	W	2	BOCU	4	0.1	9	1	NA	V
1999	3	P	1	W	2	BOCU	5	0.05	15	1	NA	V
1999	3	P	1	W	2	BOCU	6	0.01	9	1	NA	V
1999	3	P	1	W	2	BOHI2	1	0.5	13	4	NA	F
1999	3	P	1	W	2	BOHI2	2	0.25	7	5	NA	F
1999	3	P	1	W	2	BOHI2	3	0.1	9	5	NA	V
1999	3	P	1	W	2	CEMOP	1	0.25	6	1	NA	V
1999	3	P	1	W	2	CHFE3	1	0.1	2	4	NA	F
1999	3	P	1	W	2	CHFE3	2	0.25	3	1	NA	F
1999	3	P	1	W	2	CHFE3	3	0.05	2	1	NA	F
1999	3	P	1	W	2	CHFE3	4	0.01	2	2	NA	F
1999	3	P	1	W	3	BADI	1	0.05	19	1	NA	F
1999	3	P	1	W	3	BOCU	1	0.5	30	1	NA	F
1999	3	P	1	W	3	LYPH	1	0.1	20	1	NA	V
1999	3	P	1	W	3	NOMI	1	0.75	5	1	NA	V
1999	3	P	1	W	3	PEAN	1	0.01	10	1	NA	F
1999	3	P	1	W	3	QUGR3	1	1.5	16	1	WAS_QUTU2	V
1999	3	P	1	W	3	QUGR3	2	0.5	9	1	WAS_QUTU2	V
1999	3	P	1	W	3	UKFO13	1	0.05	5	4	NA	F
1999	3	P	1	W	4	BOCU	1	1	25	1	NA	F
1999	3	P	1	W	4	BOCU	2	0.5	18	2	NA	F
1999	3	P	1	W	4	BOCU	3	0.25	17	2	NA	F
1999	3	P	1	W	4	BOCU	4	0.1	20	2	NA	F
1999	3	P	1	W	4	BOHI2	1	0.25	9	5	NA	F
1999	3	P	1	W	4	BOHI2	1	0.05	4	1	NA	V
1999	3	P	1	W	4	BOHI2	2	0.1	6	1	NA	F
1999	3	P	1	W	4	ERWR	1	1	6	1	NA	F
1999	3	P	1	W	4	ERWR	2	0.25	3	1	NA	V
1999	3	P	1	W	4	ERWR	3	0.1	5	1	NA	V
1999	3	P	1	W	4	HENE5	1	0.1	7	1	NA	V
1999	3	P	2	E	1	BOCU	1	0.5	33	4	NA	F
1999	3	P	2	E	1	BOER4	1	0.5	21	1	NA	F
1999	3	P	2	E	1	BOER4	2	0.1	14	1	NA	F
1999	3	P	2	E	1	BOGR2	1	0.25	14	1	NA	V
1999	3	P	2	E	1	BOGR2	2	2	19	1	NA	F
1999	3	P	2	E	1	BOGR2	3	0.5	24	1	NA	F
1999	3	P	2	E	1	BOHI2	1	1	14	1	NA	F
1999	3	P	2	E	1	BOHI2	2	0.1	9	3	NA	F
1999	3	P	2	E	1	NOMI	1	7.5	68	1	NA	V
1999	3	P	2	E	1	NOMI	2	1	33	1	NA	V
1999	3	P	2	E	1	NOMI	3	0.1	25	1	NA	V
1999	3	P	2	E	1	OPPH	1	13	11	17	NA	V
1999	3	P	2	E	1	OPPH	2	14	12	32	NA	V
1999	3	P	2	E	1	OPPH	3	11	11	14	NA	V
1999	3	P	2	E	2	NONE	1	0	0	0	NA	V
1999	3	P	2	E	3	BOCU	1	0.5	18	1	NA	V
1999	3	P	2	E	3	BOCU	2	0.25	18	1	NA	V
1999	3	P	2	E	3	BOCU	3	0.1	7	1	NA	V
1999	3	P	2	E	3	CYIMI	1	47	4	1	NA	V
1999	3	P	2	E	3	CYIMI	2	10	4	3	NA	V
1999	3	P	2	E	3	CYIMI	3	17	3	4	NA	V
1999	3	P	2	E	3	CYIMI	4	12	3	3	NA	V
1999	3	P	2	E	3	CYIMI	5	5	2	2	NA	V
1999	3	P	2	E	3	CYIMI	6	20	3	1	NA	V
1999	3	P	2	E	3	CYIMI	7	7	2	1	NA	V
1999	3	P	2	E	3	CYIMI	8	15	3	1	NA	V
1999	3	P	2	E	3	CYIMI	9	23	4	1	NA	V
1999	3	P	2	E	3	GUSA2	1	0.05	18	1	NA	F
1999	3	P	2	E	3	GUSA2	2	0.01	16	1	NA	V
1999	3	P	2	E	3	LYPH	1	0.1	7	1	NA	F
1999	3	P	2	E	3	QUGR3	1	5	56	3	WAS_QUTU2	V
1999	3	P	2	E	3	QUGR3	2	1	16	8	WAS_QUTU2	V
1999	3	P	2	E	3	QUGR3	3	0.1	6	1	WAS_QUTU2	V
1999	3	P	2	E	3	QUGR3B	1	100	7	1	BRANCH=LENGTH & WIDTH	V
1999	3	P	2	E	3	QUGR3B	2	100	8	1	NA	V
1999	3	P	2	E	3	RHTR	1	3	32	7	NA	V
1999	3	P	2	E	3	RHTR	2	2	38	4	NA	V
1999	3	P	2	E	3	RHTR	3	1	26	4	NA	V
1999	3	P	2	E	3	SPWR	1	0.01	6	1	NA	V
1999	3	P	2	E	4	ARPUP6	1	0.1	18	5	NA	F
1999	3	P	2	E	4	BOHI2	1	0.05	5	3	NA	F
1999	3	P	2	E	4	BOHI2	2	0.25	16	2	NA	F
1999	3	P	2	E	4	BOHI2	3	0.5	19	1	NA	F
1999	3	P	2	E	4	CHFE3	1	0.01	3	1	NA	F
1999	3	P	2	E	4	CHFE3	2	0.1	9	1	NA	F
1999	3	P	2	E	4	OPPH	1	6	6	1	NA	V
1999	3	P	2	E	4	OPPH	2	5	4	1	NA	V
1999	3	P	2	E	4	OPPH	3	2	2	1	NA	V
1999	3	P	2	N	1	BADI	1	0.01	2	1	NA	V
1999	3	P	2	N	1	CHGR2	1	0.01	6	24	NA	F
1999	3	P	2	N	1	UKFO13	1	0.01	3	10	NA	F
1999	3	P	2	N	2	QUGR3	1	1.5	17	1	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3	2	20	97	1	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3	3	2	20	2	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3	4	1	33	2	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3	5	0.25	9	2	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3	6	2.5	42	1	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3	7	9	49	1	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3	8	1.5	19	1	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3	9	3	38	1	WAS_QUTU2	V
1999	3	P	2	N	2	QUGR3B	1	4	32	1	DIAMETER = 8	V
1999	3	P	2	N	2	RHTR	1	0.05	5	2	NA	V
1999	3	P	2	N	2	RHTR	2	0.01	3	2	NA	V
1999	3	P	2	N	2	UKFO13	1	0.01	5	1	NA	V
1999	3	P	2	N	3	ARFEF	1	0.01	1	2	NA	V
1999	3	P	2	N	3	MELE2	1	0.1	15	1	NA	F
1999	3	P	2	N	3	SPCR	1	0.25	10	2	WAS_SPCR	V
1999	3	P	2	N	3	SPCR	2	0.1	10	2	WAS_SPCR	V
1999	3	P	2	N	4	LYPH	1	0.25	12	1	NA	F
1999	3	P	2	S	1	BOGR2	1	0.25	10	1	NA	V
1999	3	P	2	S	1	BOGR2	2	0.1	9	1	NA	V
1999	3	P	2	S	1	CEMOP	1	0.01	1	1	NA	V
1999	3	P	2	S	1	CHFE3	1	0.05	2	3	NA	V
1999	3	P	2	S	2	BOHI2	1	0.01	4	2	NA	V
1999	3	P	2	S	3	CHGR2	1	0.01	3	6	NA	V
1999	3	P	2	S	3	QUGR3	1	0.01	2	1	WAS_QUTU2	V
1999	3	P	2	S	3	RHTR	1	0.05	21	3	NA	V
1999	3	P	2	S	3	UKFO17	1	0.01	2	4	NA	V
1999	3	P	2	S	3	UKFO17	2	0.05	3	2	NA	V
1999	3	P	2	S	3	UKFO17	3	0.1	4	1	NA	V
1999	3	P	2	S	4	UKFO13	1	0.05	7	5	NA	F
1999	3	P	2	S	4	UKFO13	2	0.01	4	4	NA	V
1999	3	P	2	S	4	UKFO17	1	0.01	1	1	NA	V
1999	3	P	2	W	1	BOCU	1	0.5	17	1	NA	V
1999	3	P	2	W	1	BOCU	2	0.25	13	2	NA	V
1999	3	P	2	W	1	BOCU	3	0.1	8	1	NA	V
1999	3	P	2	W	1	BOER4	1	0.1	11	1	NA	V
1999	3	P	2	W	1	BOER4	2	0.05	5	1	NA	V
1999	3	P	2	W	1	BOHI2	1	0.25	5	3	NA	V
1999	3	P	2	W	1	BOHI2	2	0.1	4	2	NA	V
1999	3	P	2	W	1	BOHI2	3	0.05	2	2	NA	V
1999	3	P	2	W	1	BOHI2	4	0.01	2	1	NA	V
1999	3	P	2	W	1	CHFE3	1	0.25	3	2	NA	F
1999	3	P	2	W	1	LYPH	1	0.5	7	1	NA	V
1999	3	P	2	W	2	BOHI2	1	0.5	10	3	NA	F
1999	3	P	2	W	2	BOHI2	1	1.5	25	1	NA	F
1999	3	P	2	W	2	BOHI2	2	0.25	11	4	NA	F
1999	3	P	2	W	2	BOHI2	3	0.1	9	2	NA	V
1999	3	P	2	W	2	BOHI2	4	0.05	5	2	NA	F
1999	3	P	2	W	3	BOCU	2	1	27	1	NA	V
1999	3	P	2	W	3	BOCU	3	0.5	24	1	NA	V
1999	3	P	2	W	3	BOCU	4	0.1	19	2	NA	V
1999	3	P	2	W	3	BOER4	1	0.05	9	1	NA	F
1999	3	P	2	W	3	BOER4	2	0.01	6	1	NA	V
1999	3	P	2	W	3	BOHI2	1	1	8	1	NA	F
1999	3	P	2	W	3	BOHI2	2	0.5	7	4	NA	F
1999	3	P	2	W	3	BOHI2	3	0.25	6	11	NA	F
1999	3	P	2	W	3	BOHI2	4	0.1	4	6	NA	V
1999	3	P	2	W	3	BOHI2	5	0.01	2	1	NA	V
1999	3	P	2	W	3	BOHI2	6	0.05	3	3	NA	V
1999	3	P	2	W	3	CHFE3	1	0.1	2	3	NA	F
1999	3	P	2	W	3	CHFE3	2	0.01	1	1	NA	V
1999	3	P	2	W	4	BOGR2	1	0.5	5	1	NA	V
1999	3	P	2	W	4	BOGR2	2	0.1	3	1	NA	V
1999	3	P	2	W	4	BOGR2	3	0.05	5	2	NA	V
1999	3	P	2	W	4	BOGR2	4	0.01	5	1	NA	V
1999	3	P	2	W	4	CHFE3	1	0.05	3	4	NA	F
1999	3	P	2	W	4	CHFE3	2	0.01	2	6	NA	F
1999	3	P	2	W	4	CHFE3	3	0.1	4	1	NA	F
1999	3	P	2	W	4	DAFO	1	3	12	1	OLD FRUIT	F
1999	3	P	2	W	4	QUGR3	1	4	34	1	WAS_QUTU2	V
1999	3	P	3	E	1	QUGR3	1	1	18	5	WAS_QUTU2	V
1999	3	P	3	E	1	QUGR3	2	9	50	4	WAS_QUTU2	V
1999	3	P	3	E	1	QUGR3	3	5	89	15	WAS_QUTU2	V
1999	3	P	3	E	1	QUGR3B	1	100	15	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	10	35	5	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	11	100	4	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	2	74	15	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	3	71	15	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	4	61	7	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	5	68	7	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	6	75	14	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	7	21	5	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	8	100	16	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	1	QUGR3B	9	48	6	1	BIG BRANCHES LENGTH=COVER WIDTH=HEIGHT	V
1999	3	P	3	E	2	ARFEF	1	0.01	1	18	NA	V
1999	3	P	3	E	2	ARLUL2	1	0.05	13	4	NA	V
1999	3	P	3	E	2	BOGR2	1	0.25	17	1	NA	V
1999	3	P	3	E	2	BOGR2	2	0.1	13	4	NA	V
1999	3	P	3	E	2	BOGR2	3	0.5	6	7	NA	V
1999	3	P	3	E	2	CHFE3	1	0.1	4	1	NA	V
1999	3	P	3	E	3	NONE	1	0	0	0	NA	V
1999	3	P	3	E	4	BOGR2	1	0.1	7	1	NA	V
1999	3	P	3	E	4	QUGR3	1	0.01	2	1	WAS_QUTU2	V
1999	3	P	3	E	4	QUGR3	2	0.05	6	1	WAS_QUTU2	V
1999	3	P	3	N	1	BOCU	1	0.1	24	1	NA	F
1999	3	P	3	N	1	BOCU	2	0.05	15	2	NA	F
1999	3	P	3	N	1	BOCU	3	0.5	12	1	NA	V
1999	3	P	3	N	1	BOER4	1	1	14	1	NA	F
1999	3	P	3	N	1	BOER4	2	0.5	11	1	NA	F
1999	3	P	3	N	1	BOER4	3	0.25	13	2	NA	F
1999	3	P	3	N	1	BOGR2	1	0.5	15	2	NA	F
1999	3	P	3	N	1	BOGR2	2	0.25	9	8	NA	F
1999	3	P	3	N	1	BOGR2	3	0.1	7	5	NA	F
1999	3	P	3	N	1	BOGR2	4	0.05	6	2	NA	V
1999	3	P	3	N	1	BOHI2	1	0.5	6	1	NA	F
1999	3	P	3	N	1	BOHI2	2	0.1	11	4	NA	V
1999	3	P	3	N	1	BOHI2	3	0.05	4	1	NA	V
1999	3	P	3	N	1	QUGR3	1	0.75	7	1	WAS_QUTU2	V
1999	3	P	3	N	2	BOGR2	1	0.5	15	6	NA	F
1999	3	P	3	N	2	BOGR2	2	0.25	8	5	NA	V
1999	3	P	3	N	2	BOGR2	3	0.1	7	2	NA	V
1999	3	P	3	N	2	CYIMI	1	0.01	2	1	SEEDLING	V
1999	3	P	3	N	2	OPPH	1	13	12	3	NA	V
1999	3	P	3	N	2	OPPH	2	11	9	2	NA	V
1999	3	P	3	N	2	OPPH	3	5	4	5	NA	V
1999	3	P	3	N	2	OPPH	4	9	9	2	NA	V
1999	3	P	3	N	2	OPPH	5	14	9	1	NA	V
1999	3	P	3	N	2	OPPH	6	8	7	1	NA	V
1999	3	P	3	N	2	QUGR3	1	0.05	4	1	WAS_QUTU2	V
1999	3	P	3	N	3	BOGR2	1	0.5	15	1	NA	V
1999	3	P	3	N	3	BOGR2	2	0.25	9	2	NA	V
1999	3	P	3	N	3	BOGR2	3	0.1	10	5	NA	V
1999	3	P	3	N	3	BOGR2	4	0.05	5	1	NA	V
1999	3	P	3	N	3	BOGR2	5	0.01	3	1	NA	V
1999	3	P	3	N	4	QUGR3	1	25	73	1	WAS_QUTU2	V
1999	3	P	3	N	4	QUGR3	2	10	42	1	WAS_QUTU2	V
1999	3	P	3	N	4	QUGR3	3	4	48	1	WAS_QUTU2	V
1999	3	P	3	N	4	QUGR3	4	5	47	1	WAS_QUTU2	V
1999	3	P	3	N	4	QUGR3	5	2	28	6	WAS_QUTU2	V
1999	3	P	3	N	4	QUGR3	6	20	84	1	WAS_QUTU2	V
1999	3	P	3	N	4	QUGR3	7	25	102	1	WAS_QUTU2	V
1999	3	P	3	N	4	QUGR3B	1	5	31	1	DIAMETER = 5	V
1999	3	P	3	S	1	BOCU	1	1.5	35	2	NA	F
1999	3	P	3	S	1	BOER4	1	1	18	4	NA	F
1999	3	P	3	S	1	BOER4	2	0.5	18	3	NA	F
1999	3	P	3	S	1	BOER4	3	0.25	17	3	NA	F
1999	3	P	3	S	1	BOER4	4	0.1	9	4	NA	F
1999	3	P	3	S	1	BOER4	5	0.05	5	1	NA	F
1999	3	P	3	S	1	CYIMI	1	64	2	1	NA	V
1999	3	P	3	S	1	CYIMI	2	11	2	3	NA	V
1999	3	P	3	S	1	CYIMI	3	13	2	2	NA	V
1999	3	P	3	S	1	LYPH	1	1	25	1	NA	F
1999	3	P	3	S	2	BOCU	1	3	26	1	NA	F
1999	3	P	3	S	2	BOCU	2	1	27	2	NA	F
1999	3	P	3	S	2	BOER4	1	0.5	16	5	NA	F
1999	3	P	3	S	2	BOER4	2	0.1	11	9	NA	F
1999	3	P	3	S	2	BOER4	3	0.25	10	4	NA	F
1999	3	P	3	S	2	CHFE3	1	0.1	2	2	NA	F
1999	3	P	3	S	2	CHFE3	2	0.01	2	1	NA	F
1999	3	P	3	S	2	LYPH	1	0.25	11	1	NA	F
1999	3	P	3	S	3	BOGR2	1	5	21	1	NA	F
1999	3	P	3	S	3	BOGR2	2	1	11	2	NA	V
1999	3	P	3	S	3	BOGR2	3	0.5	12	3	NA	F
1999	3	P	3	S	3	BOGR2	4	0.25	7	6	NA	V
1999	3	P	3	S	3	BOGR2	5	0.1	6	21	NA	V
1999	3	P	3	S	3	LYPH	1	0.5	22	2	NA	F
1999	3	P	3	S	3	LYPH	2	1	24	1	NA	F
1999	3	P	3	S	3	SPWR	1	0.05	8	2	NA	V
1999	3	P	3	S	4	BOGR2	1	1.5	19	2	NA	F
1999	3	P	3	S	4	BOGR2	2	0.5	9	1	NA	F
1999	3	P	3	S	4	CYIMI	1	20	2	4	NA	V
1999	3	P	3	S	4	CYIMI	2	10	2	4	NA	V
1999	3	P	3	S	4	CYIMI	3	12	2	3	NA	V
1999	3	P	3	S	4	SPCR	1	0.25	17	1	WAS_SPCR	F
1999	3	P	3	W	1	BOGR2	1	0.5	16	7	NA	F
1999	3	P	3	W	1	BOGR2	2	1	15	1	NA	F
1999	3	P	3	W	1	BOGR2	3	0.25	14	19	NA	V
1999	3	P	3	W	1	BOGR2	4	0.1	5	3	NA	V
1999	3	P	3	W	1	BOGR2	5	0.05	3	7	NA	V
1999	3	P	3	W	1	BOGR2	6	0.01	5	1	NA	V
1999	3	P	3	W	1	BOHI2	1	0.5	23	2	NA	F
1999	3	P	3	W	1	BOHI2	2	0.25	24	12	NA	F
1999	3	P	3	W	1	BOHI2	3	0.1	7	13	NA	V
1999	3	P	3	W	2	BOER4	1	0.75	8	1	NA	F
1999	3	P	3	W	2	BOER4	2	0.25	12	1	NA	F
1999	3	P	3	W	2	BOER4	3	0.1	13	2	NA	F
1999	3	P	3	W	2	BOGR2	1	0.25	7	1	NA	F
1999	3	P	3	W	2	BOGR2	2	1	6	2	NA	V
1999	3	P	3	W	2	BOGR2	3	0.1	7	8	NA	F
1999	3	P	3	W	2	BOHI2	1	0.5	11	3	NA	F
1999	3	P	3	W	2	BOHI2	2	0.25	6	5	NA	F
1999	3	P	3	W	2	BOHI2	3	0.1	4	4	NA	V
1999	3	P	3	W	2	MUTO2	1	0.5	4	1	NA	V
1999	3	P	3	W	3	ARFEF	1	0.05	2	1	NA	V
1999	3	P	3	W	3	QUGR3	1	0.5	6	1	WAS_QUTU2	V
1999	3	P	3	W	3	QUGR3	2	0.1	3	1	WAS_QUTU2	V
1999	3	P	3	W	4	ARFEF	1	0.1	3	1	NA	V
1999	3	P	3	W	4	ARFEF	2	0.05	2	1	NA	V
1999	3	P	3	W	4	BADI	1	0.1	2	1	NA	V
1999	3	P	3	W	4	BOGR2	1	0.25	17	1	NA	F
1999	3	P	3	W	4	CHGR2	1	0.01	10	6	NA	F
1999	3	P	3	W	4	QUGR3	1	0.1	3	1	WAS_QUTU2	V
1999	3	P	4	E	1	BOER4	1	1	17	1	NA	F
1999	3	P	4	E	1	BOER4	2	1.5	13	1	NA	F
1999	3	P	4	E	1	BOER4	3	0.05	10	2	NA	F
1999	3	P	4	E	1	GUSA2	1	2	24	1	NA	F
1999	3	P	4	E	1	GUSA2	2	1	21	1	NA	F
1999	3	P	4	E	1	LYPH	1	1.5	12	1	NA	F
1999	3	P	4	E	1	LYPH	2	0.1	5	1	NA	V
1999	3	P	4	E	1	MAHA4	1	3	40	1	NA	V
1999	3	P	4	E	1	MAHA4	2	1	20	2	NA	V
1999	3	P	4	E	1	MAHA4	3	0.5	13	1	NA	V
1999	3	P	4	E	1	SPCR	1	0.1	11	1	WAS_SPCR	V
1999	3	P	4	E	2	BOER4	1	0.1	5	1	NA	V
1999	3	P	4	E	3	BOCU	1	1	26	1	NA	F
1999	3	P	4	E	3	BOER4	1	1	22	3	NA	F
1999	3	P	4	E	3	BOER4	1	0.1	8	4	NA	V
1999	3	P	4	E	3	BOER4	2	0.5	13	1	NA	V
1999	3	P	4	E	3	BOGR2	1	1	9	1	NA	V
1999	3	P	4	E	3	BOGR2	2	0.5	9	7	NA	V
1999	3	P	4	E	3	BOGR2	3	0.25	11	7	NA	V
1999	3	P	4	E	3	BOGR2	4	0.1	7	1	NA	V
1999	3	P	4	E	3	CHFE3	1	0.1	5	1	NA	F
1999	3	P	4	E	3	CHFE3	2	0.05	2	1	NA	F
1999	3	P	4	E	3	CHFE3	3	0.25	4	3	NA	F
1999	3	P	4	E	3	DAPU7	1	0.05	3	4	NA	F
1999	3	P	4	E	3	DAPU7	2	0.01	3	2	NA	V
1999	3	P	4	E	3	DAPU7	3	0.25	4	2	NA	V
1999	3	P	4	E	3	DAPU7	4	0.1	3	2	NA	F
1999	3	P	4	E	4	BOER4	1	1.5	17	4	NA	F
1999	3	P	4	E	4	BOER4	2	0.5	14	6	NA	F
1999	3	P	4	E	4	BOER4	3	0.25	9	9	NA	F
1999	3	P	4	E	4	BOER4	4	0.1	6	6	NA	F
1999	3	P	4	E	4	BOGR2	1	1	7	4	NA	F
1999	3	P	4	E	4	BOGR2	2	0.5	5	3	NA	V
1999	3	P	4	E	4	BOGR2	3	0.25	12	2	NA	F
1999	3	P	4	E	4	CHFE3	1	0.1	3	1	NA	F
1999	3	P	4	N	1	BOGR2	1	1.5	19	1	NA	F
1999	3	P	4	N	1	BOGR2	2	1	18	3	NA	F
1999	3	P	4	N	1	BOGR2	3	0.5	15	3	NA	F
1999	3	P	4	N	1	BOGR2	4	0.25	16	4	NA	V
1999	3	P	4	N	1	BOGR2	5	0.1	5	1	NA	V
1999	3	P	4	N	1	HENE5	1	0.5	11	1	NA	V
1999	3	P	4	N	1	HENE5	2	0.25	13	2	NA	V
1999	3	P	4	N	1	HENE5	3	0.05	7	1	NA	V
1999	3	P	4	N	1	HENE5	4	0.01	3	2	NA	V
1999	3	P	4	N	2	CHGR2	1	0.05	15	1	NA	F
1999	3	P	4	N	2	CHGR2	2	0.01	10	2	NA	F
1999	3	P	4	N	2	UKFO13	1	0.01	8	1	NA	V
1999	3	P	4	N	3	BOER4	1	1.5	16	1	NA	F
1999	3	P	4	N	3	BOER4	2	1	11	1	NA	F
1999	3	P	4	N	3	BOER4	3	0.05	7	1	NA	V
1999	3	P	4	N	3	BOER4	4	0.01	5	1	NA	V
1999	3	P	4	N	3	BOGR2	1	1	13	3	NA	F
1999	3	P	4	N	3	BOGR2	2	0.75	15	1	NA	F
1999	3	P	4	N	3	BOGR2	3	0.5	13	2	NA	F
1999	3	P	4	N	3	BOGR2	4	0.25	15	5	NA	F
1999	3	P	4	N	3	BOGR2	5	0.1	7	7	NA	F
1999	3	P	4	N	4	ASNU4	1	0.01	2	1	NA	V
1999	3	P	4	N	4	BOER4	1	1	12	1	NA	F
1999	3	P	4	N	4	BOER4	2	0.05	10	1	NA	F
1999	3	P	4	N	4	BOER4	3	0.01	5	1	NA	F
1999	3	P	4	N	4	BOGR2	1	1	20	1	NA	F
1999	3	P	4	N	4	BOGR2	2	0.5	14	6	NA	F
1999	3	P	4	N	4	BOGR2	3	0.25	9	19	NA	V
1999	3	P	4	N	4	BOGR2	4	0.1	7	15	NA	V
1999	3	P	4	N	4	BOGR2	5	0.05	4	3	NA	V
1999	3	P	4	N	4	CHFE3	1	0.05	3	1	NA	F
1999	3	P	4	S	1	BOER4	1	5	14	1	NA	F
1999	3	P	4	S	1	BOER4	2	3	12	1	NA	F
1999	3	P	4	S	1	BOER4	3	0.5	13	3	NA	F
1999	3	P	4	S	1	BOER4	4	0.25	10	2	NA	F
1999	3	P	4	S	1	BOER4	5	1	9	2	NA	F
1999	3	P	4	S	1	BOGR2	1	2	15	1	NA	F
1999	3	P	4	S	1	BOGR2	2	1	18	2	NA	F
1999	3	P	4	S	1	BOGR2	3	1.5	16	1	NA	F
1999	3	P	4	S	1	BOGR2	4	0.05	9	1	NA	V
1999	3	P	4	S	2	BOER4	1	1	12	9	NA	F
1999	3	P	4	S	2	BOER4	2	0.5	12	3	NA	F
1999	3	P	4	S	2	BOER4	3	0.25	12	9	NA	V
1999	3	P	4	S	2	BOGR2	1	0.5	10	4	NA	F
1999	3	P	4	S	2	BOGR2	2	0.25	11	10	NA	F
1999	3	P	4	S	2	BOGR2	3	0.1	8	4	NA	V
1999	3	P	4	S	2	BOGR2	4	0.01	4	1	NA	V
1999	3	P	4	S	2	CHFE3	1	0.1	3	2	NA	F
1999	3	P	4	S	3	BOER4	1	0.5	13	1	NA	F
1999	3	P	4	S	3	BOER4	2	0.25	8	13	NA	F
1999	3	P	4	S	3	BOER4	3	0.1	11	13	NA	F
1999	3	P	4	S	3	BOHI2	1	0.5	19	3	NA	F
1999	3	P	4	S	3	BOHI2	2	0.1	10	28	NA	F
1999	3	P	4	S	3	BOHI2	3	0.05	8	6	NA	V
1999	3	P	4	S	3	BOHI2	4	0.01	4	4	NA	V
1999	3	P	4	S	3	CHFE3	1	0.1	2	4	NA	F
1999	3	P	4	S	4	BOER4	1	4.5	17	1	NA	F
1999	3	P	4	S	4	BOER4	2	2	16	3	NA	F
1999	3	P	4	S	4	BOER4	3	1	12	4	NA	F
1999	3	P	4	S	4	BOER4	4	0.5	12	7	NA	F
1999	3	P	4	S	4	BOGR2	1	0.5	9	7	NA	F
1999	3	P	4	S	4	BOHI2	1	0.1	8	4	NA	F
1999	3	P	4	S	4	CHER2	1	0.01	4	4	NA	V
1999	3	P	4	S	4	CHER2	2	0.05	4	2	NA	V
1999	3	P	4	S	4	CHER2	3	0.1	7	1	NA	V
1999	3	P	4	S	4	CHFE3	1	0.05	2	1	NA	V
1999	3	P	4	W	1	BOER4	1	1	11	3	NA	F
1999	3	P	4	W	1	BOER4	2	0.5	16	2	NA	F
1999	3	P	4	W	1	BOER4	3	0.25	9	6	NA	F
1999	3	P	4	W	1	BOER4	4	0.1	16	7	NA	V
