og_id,global_id,portal_id,file_id,filecount,lter,title,alt_id,owner,metadata_date,year_only,no_temporal_info,start_date,end_date,duration,current,separator,merge_file,merge_id,subset_name,sampled_locations,conv_access,potential_tie,taxa_resolution,spatial_rep,temporal_rep,pop_data,add_for_upload,uploaded,combinded_file_name,site_metadata,temp_int,quality,taxa,data_type,descriptor,study_type,num_spp,comm_data,multi_trophic,env_data_file,habitat_data_file,space_data_file,coor_sys,projection,lat,long,summarized,num_sites,num_treatment_levels,treatment_type,exp_maintainence,spatial_replication,num_levels_of_replication,rep_lev1,rep_lev2,rep_lev3,rep_lev4,notes,linked,data_obj_count,api_file
5785,525,,,,CWT,"The effects of land-use history and the contemporary landscape on non-native plant invasion at local and regional scales in the French Broad Watersheds, 2007",4060_invasive_cover_data,,,,,6/5/07,8/24/07,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4060,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5790,526,,,,CWT,The effects of agricultural land-use history on non-native plant invasion in Bent Creek Experimental Forest in 2006,4059_nonnative,,,,,6/6/06,8/26/06,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4059,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5791,527,,,,CWT,The effects of agricultural land-use history on non-native plant invasion in Bent Creek Experimental Forest in 2006,4059_quadrat,,,,,6/6/06,8/26/06,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4059,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5795,528,,,,CWT,The effects of agricultural land-use history on non-native plant invasion in Bent Creek Experimental Forest in 2006,4059_stand_char,,,,,6/6/06,8/26/06,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4059,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5797,529,,,,CWT,The effects of agricultural land-use history on non-native plant invasion in Bent Creek Experimental Forest in 2006,4059_whole_plot,,,,,6/6/06,8/26/06,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4059,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5800,530,,3023_invertebrate_1_6046.csv,,CWT,"Long term responses of first order streams to allochthonous and detrital manipulations at the Coweeta Hydrologic Laboratory, Otto, NC from 1984 to 2006 (3023_invertebrate_1_6046.csv)",3023_invertebrate,,,,,1/1/84,12/31/06,,,,,,,,,,,,1,1,Taxa label?,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3023,year,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
5804,531,,Tree_Diameter_Data_1_1046.csv,,CWT,"Tree census, demography, and exposed canopy area data at the Coweeta LTER Terrestrial Gradient Sites, Coweeta Hydrological Laboratory, Otto, NC from 1993 to 2014 (Tree_Diameter_Data_1_1046.csv)",Tree_Diameter_Data,,,,,1/1/93,12/31/14,,,,,,,,,,,,1,1,1,1,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1046,year,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5812,532,,LTR_REG_4065_1_0.csv,,CWT,"Patch occupancy sampling of invertebrates and salamanders from Coweeta Synoptic sampling sites located in the Upper Little Tennessee River Basin, 2009 to 2012. (LTR_REG_4065_1_0.csv)",4065,,,,,6/1/09,7/31/12,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4065,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5813,533,,LTR_NUT_2017_1_0.csv,,CWT,"Consequences of non-random tree species loss on litter mass loss, nutrient dynamics, carbon cycling, and decomposer communities across a terrestrial-aquatic interface at Coweeta Hydrologic Lab, Otto, NC (LTR_NUT_2017_1_0.csv)",2017,,,,,11/17/03,11/17/06,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5814,534,,LTR_POP_3091_1_0.csv,,CWT,"Stream salamander mark-recapture abundance study at the Coweeta Hydrologic Laboratory, Otto, NC. (LTR_POP_3091_1_0.csv)",3091,,,,,5/1/07,8/1/08,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5815,535,,3090_Control_Data_1_0.csv,,CWT,"Riparian disturbance restricts connectivity of Appalachian stream salamander populations at the Coweeta Hydrologic Laboratory, Otto, NC (3090_Control_Data_1_0.csv)",3090_Control_Data,,,,,5/1/10,10/31/11,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5816,536,,3090_Experimental_Data_1_3090.csv,,CWT,"Riparian disturbance restricts connectivity of Appalachian stream salamander populations at the Coweeta Hydrologic Laboratory, Otto, NC (3090_Experimental_Data_1_3090.csv)",3090_Experimental_Data,,,,,5/1/10,10/31/11,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5817,537,,LTR_POP_3086_1_0.csv,,CWT,"Plethodon hybrid zone capture-mark-recapture survey plots at the Coweeta Hyrdologic Laboratory, Otto, NC. (LTR_POP_3086_1_0.csv)",3086,,,,,9/24/10,9/16/13,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5824,538,,4057_Biota_Data_1_0.csv,,CWT,"Terrestrial-Stream Biodiversity Litter Processing Datasets from Watershed 20 within the Coweeta Hydrologic Laboratory, Otto, NC (4057_Biota_Data_1_0.csv)",4057_Biota_Data,,,,,10/1/03,7/31/04,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4057,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
5827,539,,,4063_litter_processing_1_0.csv,CWT,"Terrestrial-Stream Biodiversity Stream Datasets from the Ball Creek Watershed at the Coweeta Hydrologic Laboratory, Otto, NC",4063,,,,,1/10/04,7/31/04,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5835,540,,1210_1_0.csv,,CWT,"Presence, abundance, and environmental data from 1996 on Celastrus orbiculatus and other exotic plant species in the southern Appalachians, USA (1210_1_0.csv)",1210,,,,,1/6/06,7/25/06,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1210,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5836,541,,3080_1_0.csv,,CWT,"Salamander survival and growth cage experiment at the Coweeta Hydrologic Laboratory, Otto, NC (3080_1_0.csv)",3080,,,,,5/3/09,9/6/09,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3080,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
5838,542,,1203_1_0.csv,,CWT,Tipularia discolor plant demography 1999-2004 (1203_1_0.csv),1203,,,,,5/5/99,8/8/04,,,,,,,,,,,,,1,1,1,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1203,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5839,543,,1202_1_0.csv,,CWT,"Hexastylis arifolia (Asarum canadensis) plant demography 1999-2006 at the Coweeta Hydrologic Laboratory, Chattahoochee National Forest, and Whitehall Forest (1202_1_0.csv)",1202,,,,,5/5/99,8/8/06,,,,,,,,,,,,,1,1,1,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1202,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5840,544,,3100_Fish_Data_1_0.csv,,CWT,"A multi-scaled approach to evaluating the fish community structure within southern Appalachian streams, 2011 (3100_Fish_Data_1_0.csv)",3100_Fish_Data,,,,,7/22/09,5/16/11,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3100,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5843,545,,1201_1_0.csv,,CWT,"Hepatica nobilis (Anenome americana) plant demography 1999-2006 at the Coweeta Hydrologic Laboratory, Chattahoochee National Forest, and Whitehall Forest (1201_1_0.csv)",1201,,,,,5/5/99,8/8/03,,,,,,,,,,,,,1,Confusing metadata,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1201,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,546,,1200_1_0.csv,,CWT,"Goodyera pubescens plant demography from 1999-2003 at the Coweeta Hydrologic Laboratory, Chattahoochee National Forest, and Whitehall Forest (1200_1_0.csv)",1200,,,,,5/5/99,8/8/03,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1200,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,547,,1130_1_0.csv,,CWT,Eastern Hemlock (Tsuga canadensis) Tree Growth Study (1130_1_0.csv),1130,,,,,1/1/04,12/31/11,,,,,,,,,,,,,1,1,1,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1130,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5859,548,,1022_1_0.csv,,CWT,"Dendrometer Band Measurements from the Coweeta LTER Terrestrial Gradient Sites, Coweeta Hydrologic Laboratory, Otto, North Carolina. (1022_1_0.csv)",1022,,,,,1/7/92,12/31/01,,,,,,,,,,,,,1,1,1,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1022,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5863,549,,4046_bird_detections.csv,,CWT,Effects of climate and exurban development on bird species in the Southern Appalachians (4046_bird_detections.csv),4046,,,,,1/1/08,6/24/10,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4046,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5879,550,,,,CWT,Upper Little Tennessee River Biomonitoring Program Database,4045,,,,,6/1/88,9/1/13,,,,,,,,,,,,,1,Access DB,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5883,551,,1002_poly_1_0.csv,,CWT,Habitat suitability and the distribution of species: Polygonatum biflorum demography data from the Coweeta Hydrologic Laboratory from 1998 to 2006 (1002_poly_1_0.csv),1002_poly,,,,,6/1/98,7/30/06,,,,,,,,,,,,,1,1,0,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1002,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5887,552,,2007_seedling_1_0.csv,,CWT,"Riparian zone seedling establishment, growth, dynamics, and the influence of Rhododendron maximum soil moisture: forest floor data at the Coweeta Hydrologic Laboratory from 1997 to 2000 (2007_seedling_1_0.csv)",2007_seedling,,,,,5/1/97,12/30/00,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=2007,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,553,,3026_1_0.csv,,CWT,Mesoscale variation in fish populations in two small Appalachian streams (fish population data) at the Coweeta Hydrologic Laboratory in 1996 (3026_1_0.csv),3026,,,,,6/1/96,10/30/96,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3026,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
5892,554,,3035_fish_crayfish_1_0.csv,,CWT,Predatory impact of benthic fishes in an Appalachian stream at the Coweeta Hydrologic Laboratory in 1998 (3035_fish_crayfish_1_0.csv),3035_fish_crayfish,,,,,6/1/98,9/30/98,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3035,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5894,555,,3035_invertebrate_1_0.csv,,CWT,Predatory impact of benthic fishes in an Appalachian stream at the Coweeta Hydrologic Laboratory in 1998 (3035_invertebrate_1_0.csv),3035_invertebrate,,,,,6/1/98,9/30/98,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3035,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5895,556,,3048_1_0.csv,,CWT,Assessment of parentage relationships in Cottus bairdi at the Coweeta Hydrologic Laboratory in 1999 (3048_1_0.csv),3048,,,,,4/1/99,5/30/99,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3048,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898,557,,3046_fish_data_1_0.csv,,CWT,Microhabitat use in a stream fish assemblage (3046_fish_data_1_0.csv),3046_fish_data,,,,,7/1/83,11/30/92,,,,,,,,,,,,,1,1,1,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3046,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,558,,3047_fish_data_1_0.csv,,CWT,Stream fish assemblage stability in a southern Appalachian stream at the Coweeta Hydrologic Laboratory from 1984 to 1995 (3047_fish_data_1_0.csv),3047_fish_data,,,,,2/1/84,9/30/95,,,,,,,,,,,,,1,1,1,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3047,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,559,,3016_fecundity_1_0.csv,,CWT,"Age, growth and reproduction of mottled sculpin (cottus bairdi) in the Coweeta creek drainage from 1993 to 1998 (3016_fecundity_1_0.csv)",3016_egg_sizes,,,,,2/1/93,8/30/98,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=3016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,560,,4023_leaves_bugs_1_0.csv,,CWT,"Direct and indirect effects of increased bedload on algal and detrital-based stream food webs at the Coweeta Hydrologic Laboratory from 1997 to 1999: Tile/ sediment addition experiment, Summer 1997; Chlorophyll, AFDM, inorganics (days 5-40) (4023_leaves_bugs_1_0.csv)",4023_leaves_bugs,,,,,7/1/97,12/30/99,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4023,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,561,,4023_leaves_decay_1_0.csv,,CWT,"Direct and indirect effects of increased bedload on algal and detrital-based stream food webs at the Coweeta Hydrologic Laboratory from 1997 to 1999: Tile/ sediment addition experiment, Summer 1997; Chlorophyll, AFDM, inorganics (days 5-40) (4023_leaves_decay_1_0.csv)",4023_leaves_decay,,,,,7/1/97,12/30/99,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4023,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,562,,4023_tiles_algae_1_0.csv,,CWT,"Direct and indirect effects of increased bedload on algal and detrital-based stream food webs at the Coweeta Hydrologic Laboratory from 1997 to 1999: Tile/ sediment addition experiment, Summer 1997; Chlorophyll, AFDM, inorganics (days 5-40) (4023_tiles_algae_1_0.csv)",4023_tiles_algae,,,,,7/1/97,12/30/99,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4023,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5916,563,,4023_tiles_bugs_1_0.csv,,CWT,"Direct and indirect effects of increased bedload on algal and detrital-based stream food webs at the Coweeta Hydrologic Laboratory from 1997 to 1999: Tile/ sediment addition experiment, Summer 1997; Chlorophyll, AFDM, inorganics (days 5-40) (4023_tiles_bugs_1_0.csv)",4023_tiles_bugs,,,,,7/1/97,12/30/99,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4023,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5917,564,,4024_gradient_algae_1_0.csv,,CWT,Top-down interactions in streams draining human-modified landscapes at the Coweeta Hydrologic Laboratory from 1997 to 1998: Gradient algae data (4024_gradient_algae_1_0.csv),4024_gradient_algae,,,,,7/1/97,8/30/98,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4024,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918,565,,4024_gradient_bugs_1_0.csv,,CWT,Top-down interactions in streams draining human-modified landscapes at the Coweeta Hydrologic Laboratory from 1997 to 1998: Gradient algae data (4024_gradient_bugs_1_0.csv),4024_gradient_bugs,,,,,7/1/97,8/30/98,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4024,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5926,566,,,,CWT,Trapping system for longhorn beetles at the Coweeta Hydrologic Laboratory from 2000 to 2003,1043,,,,,8/1/00,7/1/03,,,,,,,,,,,,,1,Not Downloadable,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,567,,1072_raw_1_0.csv,,CWT,Modeling Viability of Avian Populations in the Southern Appalachians: Potential impacts of Climate Change from 2002 to 2004 (1072_raw_1_0.csv),1072_raw,,,,,5/1/02,5/30/04,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936,568,,1010_file1_1_0.csv,,CWT,"Cross-site decomposition of leaf litter in terrestrial and aquatic habitats, CWT and LUQ, 2000 (species Buchenavia capitata, Dacryodes excelsa, Guarea guidonia, Quercus prinus). (1010_file1_1_0.csv)",1010_file1,,,,,1/1/00,1/30/02,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5937,569,,1010_file2_1_0.csv,,CWT,"Cross-site decomposition of leaf litter in terrestrial and aquatic habitats, CWT and LUQ, 2000 (species Buchenavia capitata, Dacryodes excelsa, Guarea guidonia, Quercus prinus). (1010_file2_1_0.csv)",1010_file2,,,,,1/1/00,1/30/02,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,570,,1062_1_0.csv,,CWT,Variation in the relative effects of top-down and bottom-up forces on herbivores and herbivory along an elevational gradient in the southern Appalachian mountains in 2001 (1062_1_0.csv),1062,,,,,6/1/01,8/30/01,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1062,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
5942,571,,1092_1_0.csv,,CWT,Herb coverage on southern pine beetle and non-southern pine beetle impacted permanent plots in Coweeta white pine watershed 1 from 2001 to 2003 (1092_1_0.csv),1092,,,,,5/1/01,8/30/03,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1092,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,572,,1093_1_0.csv,,CWT,Seedling regeneration density on southern pine beetle and non-southern pine beetle impacted permanent plots in Coweeta white pine watershed 1 from 2001 to 2003 (1093_1_0.csv),1093,,,,,5/1/01,8/30/03,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1093,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5947,573,,4025_1_0.csv,,CWT,"Post-burn study of herbaceous understory plots at Jacobs Branch and Devils Den burn sites, 1992 (4025_1_0.csv)",4025,,,,,1/1/92,12/30/92,,,,,,,,,,,,0,1,Split,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4025,,,,density/cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5948,574,,4026_1_0.csv,,CWT,"Post-burn survey of Blazed Creek herbaceous understory plots, 1991 (4026_1_0.csv)",4026,,,,,1/1/91,12/30/91,,,,,,,,,,,,0,1,Split,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4026,,,,density/cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,575,,4027_1_0.csv,,CWT,"Post-burn study of herbaceous vegetation at Jacobs Branch and Devils Den burn sites, 1990-1994 (4027_1_0.csv)",4027,,,,,1/1/90,12/31/94,,,,,,,,,,,,,1,Split,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4027,,,,count/cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5950,576,,4028_1_0.csv,,CWT,"Post-burn study of woody plants at Jacobs Branch and Devil`s Den burn sites in 1991,1992, and 1994 (4028_1_0.csv)",4028,,,,,1/1/91,12/30/94,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4028,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951,577,,4029_1_0.csv,,CWT,"Post-burn study of woody plants at Devils Den burn site, 1991-1992 (4029_1_0.csv)",4029,,,,,1/1/91,12/30/92,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4029,,,,invdividual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5953,578,,4032_1_0.csv,,CWT,"Post-burn study of herbaceous understory plots at Jacobs Creek and Devils Den burn sites, 1990 (4032_1_0.csv)",4032,,,,,1/1/90,12/30/90,,,,,,,,,,,,0,1,Split,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4032,,,,density/cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
5954,579,,4033_1_0.csv,,CWT,"Post-burn study of woody vegetation at Jacobs Branch East burn site, 1991-1992 (4033_1_0.csv)",4033,,,,,1/1/91,12/30/92,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4033,,,,invdividual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5955,580,,4034_1_0.csv,,CWT,"Post-burn study of woody vegetation at Jacobs Branch East, 1994 (4034_1_0.csv)",4034,,,,,1/1/94,12/30/94,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5956,581,,4035_1_0.csv,,CWT,"Post-burn study of woody plants at Jacobs Branch West burn site, 1991-1992 (4035_1_0.csv)",4035,,,,,1/1/91,12/30/92,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,582,,4036_1_0.csv,,CWT,"Post-burn study of woody plants at the Jacobs Branch West burn site, 1994 (4036_1_0.csv)",4036,,,,,1/1/94,12/30/94,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5958,583,,4037_1_0.csv,,CWT,"Pre-burn survey of overstory vegetation at Jacobs Branch and Devils Den burn sites, 1989 (4037_1_0.csv)",4037,,,,,1/1/89,12/30/89,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4037,,,,invdividual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5963,584,,4004_1_0.csv,,CWT,Aboveground biomass and nitrogen allocation of ten deciduous southern Appalachian tree species at the Coweeta Hydrologic Laboratory in 1997 (4004_1_0.csv),4004,,,,,6/1/97,8/1/97,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=4004,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,585,,1003_1_0.csv,,CWT,Seedling recruitment in artificial gaps (1003_1_0.csv),1003,,,,,1/1/93,1/1/97,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1003,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5965,586,,1004_1_0.csv,,CWT,Growth-mortality relationships for southern Appalachian trees from the Coweeta Hydrologic Laboratory in 1995 (1004_1_0.csv),1004,,,,,6/1/95,7/30/95,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1004,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5966,587,,1005_1_0.csv,,CWT,Tree seedling densities across an elevation and moisture gradient from the Coweeta Hydrologic Laboratory from 1996 to 1999 (1005_1_0.csv),1005,,,,,6/1/96,6/30/99,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1005,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5967,588,,1006_1_0.csv,,CWT,Seed bank densities across an environmental gradient from the Coweeta Hydrologic Laboratory from 1995 to 1998 (1006_1_0.csv),1006,,,,,6/1/95,6/1/98,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5969,589,,1008_1_0.csv,,CWT,Seed production and dispersal for Tsuga canadiensis (1008_1_0.csv),1008,,,,,1/1/91,1/1/98,,,,,,,,,,,,,1,1,1,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1008,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5984,590,,1033_DBH_1_0.csv,,CWT,Gap dendrometer band measurements at the Coweeta Hydrologic Laboratory from 1992 to 2000 (Circumference measurements) (1033_DBH_1_0.csv),1033,,,,,4/1/92,9/30/00,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1033,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,591,,1057_1_0.csv,,CWT,Nematodes in canopy gradient sites at the Coweeta Hydrologic Laboratory from 1997 to 1998 (1057_1_0.csv),1057,,,,,2/1/97,8/1/98,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1057,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5992,592,,1058_1_0.csv,,CWT,Nematode functional groups in quadrat treatments on canopy gradient plots (1058_1_0.csv),1058,,,,,5/1/98,9/1/98,,,,,,,,,,,,,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1058,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5994,593,,1064_1_0.csv,,CWT,Watersheds 1 and 17 white pine survey in 2001 (1064_1_0.csv),1064,,,,,5/1/01,7/1/01,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1064,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
5995,594,,,,CWT,Nematode total numbers in greenfall and litterfall exclusion quadrat treatments on canopy plots in 1998,1066,,,,,5/1/98,9/30/98,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1066,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
5997,595,,1083_1_0.csv,,CWT,Remeasurement of permanent hectare plots at Hocking College 1998 (Coweeta Hydrologic Laboratory) in 1998 (1083_1_0.csv),1083,,,,,1/1/98,12/30/98,,,,,,,,,,,,0,1,0,,,http://coweeta.uga.edu/dbpublic/dataset_details.asp?accession=1083,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
