"year","block","fire","trt","plot","spnum","Taxa_genus","Taxa_species","cover","Taxa_kingdom","Taxa_family"
2008,"Nwanetsi",20,1,8,31,"Indigofera","vicioides",0.5,"Plantae",NA
2008,"Nwanetsi",20,1,8,64,"Evolvulus","alsenoides",1,"Plantae","Convolvulaceae"
2008,"Nwanetsi",20,1,8,78,"Justicia","flava",2.75,"Plantae",NA
2008,"Nwanetsi",20,1,8,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2008,"Nwanetsi",20,1,8,111,"Hibiscus","micranthus",0.5,"Plantae",NA
2008,"Nwanetsi",20,1,8,123,"Dolichos","trilobus transvaalicus",4.25,"Plantae",NA
2008,"Nwanetsi",20,1,8,146,"Becium","obovatum",1,"Plantae",NA
2008,"Nwanetsi",20,2,2,1,"Bothriochloa","radicans",25,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,2,5,"Panicum","coloratum",58.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,2,6,"Panicum","deustum",6,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,2,7,"Panicum","maximum",22.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,2,26,"Acacia","nigrescens",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,2,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,2,50,"Talinum","caffrum",2.5,"Plantae",NA
2008,"Nwanetsi",20,2,2,58,"Cucumis","zeyheri",1,"Plantae",NA
2008,"Nwanetsi",20,2,2,61,"Ehretia","rigida",3.5,"Plantae",NA
2008,"Nwanetsi",20,2,2,71,"Heliotropium","steudneri",1,"Plantae","Boraginaceae"
2008,"Nwanetsi",20,2,2,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,2,111,"Hibiscus","micranthus",0.5,"Plantae",NA
2008,"Nwanetsi",20,2,2,114,"Ipomoea","plebia africana",2,"Plantae","Convolvulaceae"
2008,"Nwanetsi",20,2,2,115,"Acalypha","villicaulis",0.25,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",20,2,2,174,"Sida","cordifolia",2.5,"Plantae",NA
2008,"Nwanetsi",20,2,2,188,"Grey velvet amaranthus","",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,3,1,"Bothriochloa","radicans",5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,3,3,"Digitaria","eriantha",22.5,"Plantae",NA
2008,"Nwanetsi",20,2,3,5,"Panicum","coloratum",18.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,3,6,"Panicum","deustum",1.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,3,7,"Panicum","maximum",12.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,3,8,"Urochloa","mosambicensis",21.5,"Plantae",NA
2008,"Nwanetsi",20,2,3,24,"Pavonia","burchelii",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,3,26,"Acacia","nigrescens",0.5,"Plantae",NA
2008,"Nwanetsi",20,2,3,47,"Commelina","erecta",0.25,"Plantae","Commelinaceae"
2008,"Nwanetsi",20,2,3,50,"Talinum","caffrum",1,"Plantae",NA
2008,"Nwanetsi",20,2,3,95,"Phyllanthus","burchellii",1,"Plantae",NA
2008,"Nwanetsi",20,2,3,115,"Acalypha","villicaulis",0.25,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",20,2,3,127,"Tragia","rupestris",0.5,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",20,2,3,149,"Securinega","virosa",0.5,"Plantae",NA
2008,"Nwanetsi",20,2,3,174,"Sida","cordifolia",1,"Plantae",NA
2008,"Nwanetsi",20,2,4,1,"Bothriochloa","radicans",2,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,4,3,"Digitaria","eriantha",8.25,"Plantae",NA
2008,"Nwanetsi",20,2,4,4,"Themeda","triandra",10,"Plantae",NA
2008,"Nwanetsi",20,2,4,5,"Panicum","coloratum",87.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,4,6,"Panicum","deustum",1.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,4,8,"Urochloa","mosambicensis",1.5,"Plantae",NA
2008,"Nwanetsi",20,2,4,24,"Pavonia","burchelii",6,"Plantae",NA
2008,"Nwanetsi",20,2,4,26,"Acacia","nigrescens",0.5,"Plantae",NA
2008,"Nwanetsi",20,2,4,31,"Indigofera","vicioides",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,4,61,"Ehretia","rigida",2.25,"Plantae",NA
2008,"Nwanetsi",20,2,4,71,"Heliotropium","steudneri",0.25,"Plantae","Boraginaceae"
2008,"Nwanetsi",20,2,4,78,"Justicia","flava",0.75,"Plantae",NA
2008,"Nwanetsi",20,2,4,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,4,111,"Hibiscus","micranthus",3,"Plantae",NA
2008,"Nwanetsi",20,2,4,114,"Ipomoea","plebia africana",0.5,"Plantae","Convolvulaceae"
2008,"Nwanetsi",20,2,4,123,"Dolichos","trilobus transvaalicus",2.5,"Plantae",NA
2008,"Nwanetsi",20,2,4,127,"Tragia","rupestris",1.75,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",20,2,4,146,"Becium","obovatum",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,5,1,"Bothriochloa","radicans",25,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,5,3,"Digitaria","eriantha",0.75,"Plantae",NA
2008,"Nwanetsi",20,2,5,5,"Panicum","coloratum",38.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,5,6,"Panicum","deustum",1.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,5,7,"Panicum","maximum",35.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,5,8,"Urochloa","mosambicensis",13,"Plantae",NA
2008,"Nwanetsi",20,2,5,26,"Acacia","nigrescens",0.75,"Plantae",NA
2008,"Nwanetsi",20,2,5,43,"Chamaecrista","mimosoides",0.5,"Plantae",NA
2008,"Nwanetsi",20,2,5,47,"Commelina","erecta",3,"Plantae","Commelinaceae"
2008,"Nwanetsi",20,2,5,50,"Talinum","caffrum",1,"Plantae",NA
2008,"Nwanetsi",20,2,5,78,"Justicia","flava",5,"Plantae",NA
2008,"Nwanetsi",20,2,5,95,"Phyllanthus","burchellii",0.75,"Plantae",NA
2008,"Nwanetsi",20,2,5,111,"Hibiscus","micranthus",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,5,114,"Ipomoea","plebia africana",0.5,"Plantae","Convolvulaceae"
2008,"Nwanetsi",20,2,5,115,"Acalypha","villicaulis",0.75,"Plantae","Euphorbiaceae"
2008,"Nwanetsi",20,2,5,118,"Tephrosia","purpurea leptostachya",1.25,"Plantae",NA
2008,"Nwanetsi",20,2,5,174,"Sida","cordifolia",1.75,"Plantae",NA
2008,"Nwanetsi",20,2,6,1,"Bothriochloa","radicans",43.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,6,3,"Digitaria","eriantha",19.75,"Plantae",NA
2008,"Nwanetsi",20,2,6,5,"Panicum","coloratum",47.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,6,7,"Panicum","maximum",14.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,6,8,"Urochloa","mosambicensis",0.5,"Plantae",NA
2008,"Nwanetsi",20,2,6,50,"Talinum","caffrum",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,6,60,"Hybanthus","enneaspermus serratus",0.5,"Plantae","Violaceae"
2008,"Nwanetsi",20,2,6,78,"Justicia","flava",1.25,"Plantae",NA
2008,"Nwanetsi",20,2,7,1,"Bothriochloa","radicans",85,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,7,3,"Digitaria","eriantha",0.75,"Plantae",NA
2008,"Nwanetsi",20,2,7,5,"Panicum","coloratum",21.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,7,7,"Panicum","maximum",15.25,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,7,12,"Dactylotenium","aegyptium",2,"Plantae",NA
2008,"Nwanetsi",20,2,7,43,"Chamaecrista","mimosoides",0.75,"Plantae",NA
2008,"Nwanetsi",20,2,7,50,"Talinum","caffrum",1,"Plantae",NA
2008,"Nwanetsi",20,2,7,64,"Evolvulus","alsenoides",0.25,"Plantae","Convolvulaceae"
2008,"Nwanetsi",20,2,7,89,"Sclerocarya","birrea supsp. Caffra",0.5,"Plantae",NA
2008,"Nwanetsi",20,2,7,123,"Dolichos","trilobus transvaalicus",8,"Plantae",NA
2008,"Nwanetsi",20,2,7,150,"Setaria","incrassata",3.75,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,8,1,"Bothriochloa","radicans",35,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,8,3,"Digitaria","eriantha",22.5,"Plantae",NA
2008,"Nwanetsi",20,2,8,5,"Panicum","coloratum",39.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,8,7,"Panicum","maximum",7.5,"Plantae","Poaceae"
2008,"Nwanetsi",20,2,8,19,"Heteropogon","contortus",1.5,"Plantae",NA
2008,"Nwanetsi",20,2,8,47,"Commelina","erecta",0.25,"Plantae","Commelinaceae"
2008,"Nwanetsi",20,2,8,50,"Talinum","caffrum",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,8,78,"Justicia","flava",1.5,"Plantae",NA
2008,"Nwanetsi",20,2,8,111,"Hibiscus","micranthus",0.25,"Plantae",NA
2008,"Nwanetsi",20,2,8,146,"Becium","obovatum",0.75,"Plantae",NA
2008,"Satara",1,1,1,1,"Bothriochloa","radicans",61.25,"Plantae","Poaceae"
2008,"Satara",1,1,1,5,"Panicum","coloratum",1.25,"Plantae","Poaceae"
2008,"Satara",1,1,1,8,"Urochloa","mosambicensis",4.5,"Plantae",NA
2008,"Satara",1,1,1,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2008,"Satara",1,1,1,50,"Talinum","caffrum",2.25,"Plantae",NA
2008,"Satara",1,1,1,57,"Crotalaria","virgulata grantiana",0.5,"Plantae",NA
2008,"Satara",1,1,1,76,"Indigastrum","parviflorum",13,"Plantae",NA
2008,"Satara",1,1,1,85,"Ledebouria","revoluta",1.25,"Plantae",NA
2008,"Satara",1,1,1,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2008,"Satara",1,1,2,1,"Bothriochloa","radicans",73.75,"Plantae","Poaceae"
2008,"Satara",1,1,2,35,"Commicarpus","pilosus",6.25,"Plantae",NA
2008,"Satara",1,1,2,50,"Talinum","caffrum",1.25,"Plantae",NA
2008,"Satara",1,1,3,1,"Bothriochloa","radicans",49.5,"Plantae","Poaceae"
2008,"Satara",1,1,3,8,"Urochloa","mosambicensis",31.25,"Plantae",NA
2008,"Satara",1,1,3,10,"Aristada","congesta barbicollis",3.75,"Plantae",NA
2008,"Satara",1,1,3,14,"Eragrostis","nidensis",2.75,"Plantae","Poaceae"
2008,"Satara",1,1,3,35,"Commicarpus","pilosus",4.5,"Plantae",NA
2008,"Satara",1,1,3,57,"Crotalaria","virgulata grantiana",11.25,"Plantae",NA
2008,"Satara",1,1,3,76,"Indigastrum","parviflorum",55,"Plantae",NA
2008,"Satara",1,1,3,85,"Ledebouria","revoluta",2.75,"Plantae",NA
2008,"Satara",1,1,3,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Satara",1,1,3,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2008,"Satara",1,1,3,101,"Gisekia","c.f. africana",3.5,"Plantae",NA
2008,"Satara",1,1,3,114,"Ipomoea","plebia africana",1,"Plantae","Convolvulaceae"
2008,"Satara",1,1,3,140,"Crotalaria","sphaerocarpa",1,"Plantae",NA
2008,"Satara",1,1,4,1,"Bothriochloa","radicans",66.25,"Plantae","Poaceae"
2008,"Satara",1,1,4,5,"Panicum","coloratum",0.75,"Plantae","Poaceae"
2008,"Satara",1,1,4,8,"Urochloa","mosambicensis",40,"Plantae",NA
2008,"Satara",1,1,4,35,"Commicarpus","pilosus",0.75,"Plantae",NA
2008,"Satara",1,1,4,43,"Chamaecrista","mimosoides",0.25,"Plantae",NA
2008,"Satara",1,1,4,57,"Crotalaria","virgulata grantiana",33.25,"Plantae",NA
2008,"Satara",1,1,4,112,"Solanum","panduriforme",4,"Plantae","Solanaceae"
2008,"Satara",1,1,4,115,"Acalypha","villicaulis",0.25,"Plantae","Euphorbiaceae"
2008,"Satara",1,1,5,1,"Bothriochloa","radicans",33.25,"Plantae","Poaceae"
2008,"Satara",1,1,5,6,"Panicum","deustum",0.5,"Plantae","Poaceae"
2008,"Satara",1,1,5,8,"Urochloa","mosambicensis",39.25,"Plantae",NA
2008,"Satara",1,1,5,10,"Aristada","congesta barbicollis",11,"Plantae",NA
2008,"Satara",1,1,5,14,"Eragrostis","nidensis",3.25,"Plantae","Poaceae"
2008,"Satara",1,1,5,30,"Limeum","teracarpum",2.75,"Plantae",NA
2008,"Satara",1,1,5,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2008,"Satara",1,1,5,76,"Indigastrum","parviflorum",10.75,"Plantae",NA
2008,"Satara",1,1,5,112,"Solanum","panduriforme",5.5,"Plantae","Solanaceae"
2008,"Satara",1,1,5,120,"Tribulus","terrestris",2.25,"Plantae","Zygophyllaceae"
2008,"Satara",1,1,5,140,"Crotalaria","sphaerocarpa",1.25,"Plantae",NA
2008,"Satara",1,1,5,150,"Setaria","incrassata",0.75,"Plantae","Poaceae"
2008,"Satara",1,1,5,186,"Egg-like aster (Felicia)","",1,"Plantae",NA
2008,"Satara",1,1,6,1,"Bothriochloa","radicans",86.25,"Plantae","Poaceae"
2008,"Satara",1,1,6,8,"Urochloa","mosambicensis",5.75,"Plantae",NA
2008,"Satara",1,1,6,31,"Indigofera","vicioides",1,"Plantae",NA
2008,"Satara",1,1,6,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2008,"Satara",1,1,6,50,"Talinum","caffrum",2.5,"Plantae",NA
2008,"Satara",1,1,6,57,"Crotalaria","virgulata grantiana",4.25,"Plantae",NA
2008,"Satara",1,1,6,67,"Achyropsis","leptostachya",1.25,"Plantae",NA
2008,"Satara",1,1,6,76,"Indigastrum","parviflorum",0.75,"Plantae",NA
2008,"Satara",1,1,6,97,"Phyllanthus","nummulariifolius",0.25,"Plantae",NA
2008,"Satara",1,1,6,101,"Gisekia","c.f. africana",0.5,"Plantae",NA
2008,"Satara",1,1,6,118,"Tephrosia","purpurea leptostachya",0.5,"Plantae",NA
2008,"Satara",1,1,6,119,"Tephrosia","semiglabra",0.5,"Plantae",NA
2008,"Satara",1,1,6,130,"Vernonia","fastigata",2.5,"Plantae",NA
2008,"Satara",1,1,7,1,"Bothriochloa","radicans",81.25,"Plantae","Poaceae"
2008,"Satara",1,1,7,8,"Urochloa","mosambicensis",6,"Plantae",NA
2008,"Satara",1,1,7,35,"Commicarpus","pilosus",3,"Plantae",NA
2008,"Satara",1,1,7,50,"Talinum","caffrum",1.25,"Plantae",NA
2008,"Satara",1,1,7,71,"Heliotropium","steudneri",2,"Plantae","Boraginaceae"
2008,"Satara",1,1,7,76,"Indigastrum","parviflorum",0.5,"Plantae",NA
2008,"Satara",1,1,7,112,"Solanum","panduriforme",0.75,"Plantae","Solanaceae"
2008,"Satara",1,1,7,114,"Ipomoea","plebia africana",0.5,"Plantae","Convolvulaceae"
2008,"Satara",1,1,7,186,"Egg-like aster (Felicia)","",3,"Plantae",NA
2008,"Satara",1,2,1,1,"Bothriochloa","radicans",41.25,"Plantae","Poaceae"
2008,"Satara",1,2,1,5,"Panicum","coloratum",4.5,"Plantae","Poaceae"
2008,"Satara",1,2,1,8,"Urochloa","mosambicensis",27,"Plantae",NA
2008,"Satara",1,2,1,10,"Aristada","congesta barbicollis",3,"Plantae",NA
2008,"Satara",1,2,1,15,"Eragrostis","superba",0.75,"Plantae","Poaceae"
2008,"Satara",1,2,1,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2008,"Satara",1,2,1,35,"Commicarpus","pilosus",1.75,"Plantae",NA
2008,"Satara",1,2,1,43,"Chamaecrista","mimosoides",0.75,"Plantae",NA
2008,"Satara",1,2,1,71,"Heliotropium","steudneri",1,"Plantae","Boraginaceae"
2008,"Satara",1,2,1,76,"Indigastrum","parviflorum",37.25,"Plantae",NA
2008,"Satara",1,2,1,96,"Phyllanthus","maderaspatensis",1,"Plantae",NA
2008,"Satara",1,2,1,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2008,"Satara",1,2,2,1,"Bothriochloa","radicans",56.25,"Plantae","Poaceae"
2008,"Satara",1,2,2,5,"Panicum","coloratum",6.75,"Plantae","Poaceae"
2008,"Satara",1,2,2,8,"Urochloa","mosambicensis",12,"Plantae",NA
2008,"Satara",1,2,2,10,"Aristada","congesta barbicollis",1,"Plantae",NA
2008,"Satara",1,2,2,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2008,"Satara",1,2,2,30,"Limeum","teracarpum",0.75,"Plantae",NA
2008,"Satara",1,2,2,57,"Crotalaria","virgulata grantiana",6,"Plantae",NA
2008,"Satara",1,2,2,76,"Indigastrum","parviflorum",39,"Plantae",NA
2008,"Satara",1,2,2,97,"Phyllanthus","nummulariifolius",1.5,"Plantae",NA
2008,"Satara",1,2,2,174,"Sida","cordifolia",0.25,"Plantae",NA
2008,"Satara",1,2,3,1,"Bothriochloa","radicans",25.75,"Plantae","Poaceae"
2008,"Satara",1,2,3,6,"Panicum","deustum",0.25,"Plantae","Poaceae"
2008,"Satara",1,2,3,8,"Urochloa","mosambicensis",22.5,"Plantae",NA
2008,"Satara",1,2,3,10,"Aristada","congesta barbicollis",3.25,"Plantae",NA
2008,"Satara",1,2,3,14,"Eragrostis","nidensis",4.75,"Plantae","Poaceae"
2008,"Satara",1,2,3,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2008,"Satara",1,2,3,30,"Limeum","teracarpum",1.25,"Plantae",NA
2008,"Satara",1,2,3,50,"Talinum","caffrum",0.75,"Plantae",NA
2008,"Satara",1,2,3,57,"Crotalaria","virgulata grantiana",59.25,"Plantae",NA
2008,"Satara",1,2,3,71,"Heliotropium","steudneri",0.75,"Plantae","Boraginaceae"
2008,"Satara",1,2,3,76,"Indigastrum","parviflorum",7.5,"Plantae",NA
2008,"Satara",1,2,3,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2008,"Satara",1,2,3,101,"Gisekia","c.f. africana",3.25,"Plantae",NA
2008,"Satara",1,2,3,112,"Solanum","panduriforme",0.5,"Plantae","Solanaceae"
2008,"Satara",1,2,3,114,"Ipomoea","plebia africana",1,"Plantae","Convolvulaceae"
2008,"Satara",1,2,3,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2008,"Satara",1,2,3,174,"Sida","cordifolia",0.25,"Plantae",NA
2008,"Satara",1,2,4,1,"Bothriochloa","radicans",72.5,"Plantae","Poaceae"
2008,"Satara",1,2,4,8,"Urochloa","mosambicensis",0.75,"Plantae",NA
2008,"Satara",1,2,4,35,"Commicarpus","pilosus",2.75,"Plantae",NA
2008,"Satara",1,2,4,50,"Talinum","caffrum",0.5,"Plantae",NA
2008,"Satara",1,2,4,57,"Crotalaria","virgulata grantiana",1,"Plantae",NA
2008,"Satara",1,2,4,76,"Indigastrum","parviflorum",2.5,"Plantae",NA
2008,"Satara",1,2,4,101,"Gisekia","c.f. africana",1,"Plantae",NA
2008,"Satara",1,2,4,112,"Solanum","panduriforme",4.25,"Plantae","Solanaceae"
2008,"Satara",1,2,4,119,"Tephrosia","semiglabra",0.25,"Plantae",NA
2008,"Satara",1,2,5,1,"Bothriochloa","radicans",57.5,"Plantae","Poaceae"
2008,"Satara",1,2,5,8,"Urochloa","mosambicensis",26.75,"Plantae",NA
2008,"Satara",1,2,5,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2008,"Satara",1,2,5,23,"Tragus","berteronianus",0.75,"Plantae","Poaceae"
2008,"Satara",1,2,5,50,"Talinum","caffrum",0.5,"Plantae",NA
2008,"Satara",1,2,5,57,"Crotalaria","virgulata grantiana",3.25,"Plantae",NA
2008,"Satara",1,2,5,76,"Indigastrum","parviflorum",23,"Plantae",NA
2008,"Satara",1,2,5,95,"Phyllanthus","burchellii",0.25,"Plantae",NA
2008,"Satara",1,2,5,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2008,"Satara",1,2,5,101,"Gisekia","c.f. africana",3.5,"Plantae",NA
2008,"Satara",1,2,5,112,"Solanum","panduriforme",4,"Plantae","Solanaceae"
2008,"Satara",1,2,5,119,"Tephrosia","semiglabra",1.75,"Plantae",NA
2008,"Satara",1,2,5,120,"Tribulus","terrestris",2.25,"Plantae","Zygophyllaceae"
2008,"Satara",1,2,5,140,"Crotalaria","sphaerocarpa",0.25,"Plantae",NA
2008,"Satara",1,2,6,1,"Bothriochloa","radicans",83.75,"Plantae","Poaceae"
2008,"Satara",1,2,6,8,"Urochloa","mosambicensis",2.75,"Plantae",NA
2008,"Satara",1,2,6,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2008,"Satara",1,2,6,43,"Chamaecrista","mimosoides",2.75,"Plantae",NA
2008,"Satara",1,2,6,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2008,"Satara",1,2,6,57,"Crotalaria","virgulata grantiana",45,"Plantae",NA
2008,"Satara",1,2,6,76,"Indigastrum","parviflorum",16,"Plantae",NA
2008,"Satara",1,2,6,90,"Cleome","monophylla",0.25,"Plantae","Capparaceae"
2008,"Satara",1,2,6,112,"Solanum","panduriforme",3.25,"Plantae","Solanaceae"
2008,"Satara",1,2,6,170,"Ledebouria striped","",1.5,"Plantae",NA
2008,"Satara",1,2,7,1,"Bothriochloa","radicans",61.25,"Plantae","Poaceae"
2008,"Satara",1,2,7,6,"Panicum","deustum",0.25,"Plantae","Poaceae"
2008,"Satara",1,2,7,8,"Urochloa","mosambicensis",11.75,"Plantae",NA
2008,"Satara",1,2,7,10,"Aristada","congesta barbicollis",0.25,"Plantae",NA
2008,"Satara",1,2,7,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2008,"Satara",1,2,7,30,"Limeum","teracarpum",2,"Plantae",NA
2008,"Satara",1,2,7,35,"Commicarpus","pilosus",1.5,"Plantae",NA
2008,"Satara",1,2,7,49,"Corchorus","asplenifolius",0.25,"Plantae",NA
2008,"Satara",1,2,7,50,"Talinum","caffrum",0.5,"Plantae",NA
2008,"Satara",1,2,7,57,"Crotalaria","virgulata grantiana",9,"Plantae",NA
2008,"Satara",1,2,7,71,"Heliotropium","steudneri",1,"Plantae","Boraginaceae"
2008,"Satara",1,2,7,76,"Indigastrum","parviflorum",41.25,"Plantae",NA
2008,"Satara",1,2,7,95,"Phyllanthus","burchellii",0.75,"Plantae",NA
2008,"Satara",1,2,7,97,"Phyllanthus","nummulariifolius",0.5,"Plantae",NA
2008,"Satara",1,2,7,101,"Gisekia","c.f. africana",2,"Plantae",NA
2008,"Satara",1,2,7,174,"Sida","cordifolia",0.25,"Plantae",NA
2008,"Satara",1,2,7,186,"Egg-like aster (Felicia)","",1,"Plantae",NA
2008,"Satara",3,1,1,1,"Bothriochloa","radicans",45.5,"Plantae","Poaceae"
2008,"Satara",3,1,1,6,"Panicum","deustum",1,"Plantae","Poaceae"
2008,"Satara",3,1,1,8,"Urochloa","mosambicensis",45,"Plantae",NA
2008,"Satara",3,1,1,10,"Aristada","congesta barbicollis",0.5,"Plantae",NA
2008,"Satara",3,1,1,14,"Eragrostis","nidensis",1,"Plantae","Poaceae"
2008,"Satara",3,1,1,19,"Heteropogon","contortus",6.25,"Plantae",NA
2008,"Satara",3,1,1,24,"Pavonia","burchelii",0.25,"Plantae",NA
2008,"Satara",3,1,1,30,"Limeum","teracarpum",3.75,"Plantae",NA
2008,"Satara",3,1,1,49,"Corchorus","asplenifolius",1.5,"Plantae",NA
2008,"Satara",3,1,1,50,"Talinum","caffrum",0.5,"Plantae",NA
2008,"Satara",3,1,1,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",2.75,"Plantae",NA
2008,"Satara",3,1,1,57,"Crotalaria","virgulata grantiana",38.5,"Plantae",NA
2008,"Satara",3,1,1,71,"Heliotropium","steudneri",6.25,"Plantae","Boraginaceae"
2008,"Satara",3,1,1,96,"Phyllanthus","maderaspatensis",0.75,"Plantae",NA
2008,"Satara",3,1,1,101,"Gisekia","c.f. africana",2.5,"Plantae",NA
2008,"Satara",3,1,1,114,"Ipomoea","plebia africana",0.5,"Plantae","Convolvulaceae"
2008,"Satara",3,1,1,118,"Tephrosia","purpurea leptostachya",0.75,"Plantae",NA
2008,"Satara",3,1,1,120,"Tribulus","terrestris",0.25,"Plantae","Zygophyllaceae"
2008,"Satara",3,1,2,1,"Bothriochloa","radicans",42.5,"Plantae","Poaceae"
2008,"Satara",3,1,2,8,"Urochloa","mosambicensis",52.5,"Plantae",NA
2008,"Satara",3,1,2,10,"Aristada","congesta barbicollis",29.25,"Plantae",NA
2008,"Satara",3,1,2,14,"Eragrostis","nidensis",0.5,"Plantae","Poaceae"
2008,"Satara",3,1,2,31,"Indigofera","vicioides",2.5,"Plantae",NA
2008,"Satara",3,1,2,49,"Corchorus","asplenifolius",0.5,"Plantae",NA
2008,"Satara",3,1,2,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",1.75,"Plantae",NA
2008,"Satara",3,1,2,57,"Crotalaria","virgulata grantiana",8,"Plantae",NA
2008,"Satara",3,1,2,60,"Hybanthus","enneaspermus serratus",0.5,"Plantae","Violaceae"
2008,"Satara",3,1,2,64,"Evolvulus","alsenoides",1.25,"Plantae","Convolvulaceae"
2008,"Satara",3,1,2,67,"Achyropsis","leptostachya",3.25,"Plantae",NA
2008,"Satara",3,1,2,71,"Heliotropium","steudneri",5,"Plantae","Boraginaceae"
2008,"Satara",3,1,2,96,"Phyllanthus","maderaspatensis",0.5,"Plantae",NA
2008,"Satara",3,1,2,112,"Solanum","panduriforme",4.5,"Plantae","Solanaceae"
2008,"Satara",3,1,2,114,"Ipomoea","plebia africana",1.25,"Plantae","Convolvulaceae"
2008,"Satara",3,1,2,127,"Tragia","rupestris",4,"Plantae","Euphorbiaceae"
2008,"Satara",3,1,2,130,"Vernonia","fastigata",1.5,"Plantae",NA
2008,"Satara",3,1,3,1,"Bothriochloa","radicans",23.5,"Plantae","Poaceae"
2008,"Satara",3,1,3,8,"Urochloa","mosambicensis",71.25,"Plantae",NA
2008,"Satara",3,1,3,10,"Aristada","congesta barbicollis",12,"Plantae",NA
2008,"Satara",3,1,3,14,"Eragrostis","nidensis",0.25,"Plantae","Poaceae"
2008,"Satara",3,1,3,23,"Tragus","berteronianus",0.25,"Plantae","Poaceae"
2008,"Satara",3,1,3,30,"Limeum","teracarpum",0.75,"Plantae",NA
2008,"Satara",3,1,3,49,"Corchorus","asplenifolius",1.25,"Plantae",NA
2008,"Satara",3,1,3,56,"Indigofera","rhytidocarpa subsp. Rhytidocarpa",11.75,"Plantae",NA
2008,"Satara",3,1,3,57,"Crotalaria","virgulata grantiana",14.75,"Plantae",NA
2008,"Satara",3,1,3,64,"Evolvulus","alsenoides",0.25,"Plantae","Convolvulaceae"
2008,"Satara",3,1,3,95,"Phyllanthus","burchellii",0.75,"Plantae",NA
2008,"Satara",3,1,3,96,"Phyllanthus","maderaspatensis",0.25,"Plantae",NA
2008,"Satara",3,1,3,114,"Ipomoea","plebia africana",4,"Plantae","Convolvulaceae"
2008,"Satara",3,1,3,118,"Tephrosia","purpurea leptostachya",2.5,"Plantae",NA
2008,"Satara",3,1,3,119,"Tephrosia","semiglabra",1.75,"Plantae",NA
